City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,codrington,-38.2667,141.9667,49.28,55,100,24.67,AU,1689799914
1,sibay,52.7181,58.6658,58.42,87,34,6.62,RU,1689799914
2,yellowknife,62.456,-114.3525,79.32,47,75,6.91,CA,1689799845
3,grytviken,-54.2811,-36.5092,31.3,89,76,14.83,GS,1689799915
4,anadyr,64.75,177.4833,61.3,72,20,11.18,RU,1689799915
5,bredasdorp,-34.5322,20.0403,46.63,73,57,1.99,ZA,1689799916
6,edinburgh of the seven seas,-37.0676,-12.3116,55.96,87,100,19.01,SH,1689799916
7,adamstown,-25.066,-130.1015,72.25,85,100,25.75,PN,1689799917
8,fort bragg,35.139,-79.006,93.78,67,40,8.05,US,1689799715
9,albany,42.6001,-73.9662,83.03,53,29,1.99,US,1689799694
10,broome,42.2506,-75.833,80.98,54,0,5.75,US,1689799918
11,kayes,14.0,-11.0,77.77,69,100,15.52,ML,1689799919
12,bilibino,68.0546,166.4372,61.03,86,95,7.63,RU,1689799919
13,wailua homesteads,22.0669,-159.378,83.19,76,100,19.57,US,1689799920
14,aioun,16.6614,-9.6149,99.97,28,5,6.82,MR,1689799920
15,kodiak,57.79,-152.4072,54.91,94,100,4.61,US,1689799920
16,turtas,58.9417,69.1325,59.72,97,53,5.14,RU,1689799921
17,port-aux-francais,-49.35,70.2167,37.74,79,100,21.23,TF,1689799922
18,iskateley,67.6803,53.1512,57.6,79,12,11.43,RU,1689799922
19,tsiombe,-25.3,45.4833,66.09,77,0,4.97,MG,1689799923
20,papatowai,-46.5619,169.4708,42.49,76,87,7.43,NZ,1689799923
21,newman,37.3138,-121.0208,97.14,8,0,4.72,US,1689799924
22,jamestown,42.097,-79.2353,81.52,57,0,8.05,US,1689799808
23,hauterive,46.0901,3.4459,74.16,64,12,2.15,FR,1689799925
24,utrik,11.2278,169.8474,83.35,81,100,19.98,MH,1689799925
25,blackmans bay,-43.0167,147.3167,43.74,74,100,14.29,AU,1689799925
26,niquelandia,-14.4739,-48.4597,83.46,23,88,8.34,BR,1689799926
27,georgetown,5.4112,100.3354,80.53,100,20,1.14,MY,1689799860
28,rio grande,-32.035,-52.0986,57.31,75,66,8.75,BR,1689799927
29,zouerate,22.7187,-12.4521,100.94,18,7,8.14,MR,1689799927
30,vernon,50.2581,-119.2691,90.75,21,87,4.61,CA,1689799844
31,pacific grove,36.6177,-121.9166,74.8,86,75,10.36,US,1689799860
32,haiku-pauwela,20.9219,-156.3051,78.51,93,75,20.71,US,1689799929
33,yermentau,51.6214,73.1069,67.59,52,52,7.11,KZ,1689799929
34,harper,4.375,-7.7169,76.96,88,100,11.5,LR,1689799930
35,kurmuk,10.55,34.2833,71.38,78,98,2.68,SD,1689799930
36,kirakira,-10.4544,161.9205,80.74,87,69,5.32,SB,1689799931
37,waitangi,-43.9535,-176.5597,53.82,93,79,4.0,NZ,1689799931
38,pangai,-19.8,-174.35,75.31,69,75,21.85,TO,1689799932
39,lebu,-37.6167,-73.65,54.75,97,100,11.34,CL,1689799698
40,flagstaff,35.1981,-111.6513,94.59,15,20,12.66,US,1689799933
41,minot air force base,48.4209,-101.3391,73.58,69,75,19.57,US,1689799933
42,hermanus,-34.4187,19.2345,49.89,74,52,8.66,ZA,1689799934
43,labrador city,52.9463,-66.9114,66.11,72,75,10.36,CA,1689799934
44,tiksi,71.6872,128.8694,53.56,73,92,6.67,RU,1689799935
45,altai,46.3722,96.2583,57.29,48,0,0.98,MN,1689799935
46,freetown,8.484,-13.2299,80.31,83,75,8.05,SL,1689799936
47,suva,-18.1416,178.4415,71.08,100,75,0.0,FJ,1689799782
